Dataset,Model,Accuracy,Demographic Parity,Equalized Odds,Predictive Parity
adult,LogisticRegression,0.8543176513941776,0.0,0.0,0.0
adult,RandomForest,0.856651517012652,0.0,0.0,0.0
adult,DecisionTree,0.8168529664660361,0.0,0.0,0.0
adult,SVM,0.8582483724358186,0.0,0.0,0.0
adult,KNN,0.8361380665765876,0.0,0.0,0.0
adult,GradientBoosting,0.8678295049748188,0.0,0.0,0.0
adult,GaussianNB,0.5225402284731605,0.0,0.0,0.0
compas,LogisticRegression,0.9822616407982262,0.11606732725244434,0.035326086956521736,0.05579399141630903
compas,RandomForest,0.9739467849223947,0.1326902465166131,0.05627705627705628,0.07949790794979084
compas,DecisionTree,0.9889135254988913,0.1255714504451298,0.01358695652173913,0.022421524663677084
compas,SVM,0.979490022172949,0.1255277030426319,0.04329004329004329,0.06382978723404253
compas,KNN,0.9745011086474501,0.12830019467594111,0.06666666666666665,0.05982905982905984
compas,GradientBoosting,0.991130820399113,0.13288820351291647,0.021645021645021644,0.022222222222222254
compas,GaussianNB,0.9240576496674058,0.3,0.5,0.0717703349282297
german,LogisticRegression,0.724,0.10359582613917873,0.10881801125703561,0.03360418675113619
german,RandomForest,0.756,0.11230388109000822,0.18,0.016783216783216814
german,DecisionTree,0.676,0.00045041663538769594,0.06000000000000005,0.05406690978278106
german,SVM,0.764,0.09068388259139704,0.09999999999999998,0.01180916391119513
german,KNN,0.716,0.11815929735004871,0.24,0.024149772903511613
german,GradientBoosting,0.752,0.027100067562495278,0.19999999999999996,0.04980842911877392
german,GaussianNB,0.7,0.10194429847609043,0.12,0.011904761904761973
